,pointid,year,period,% bare soil
240,Lm_8486.3,2022,R1,46.24794289469775
241,Lm_8898.1.8,2022,R1,20.39789492476002
242,Lm_9709.1.6,2022,R1,46.19663202874525
243,Ol_10076,2022,R1,33.73127491552543
244,Ol_10120.5,2022,R1,56.95438497200313
245,Ol_10214.11,2022,R1,17.937618233568514
246,Ol_10359.8,2022,R1,4.652644849490593
247,Ol_1036.21,2022,R1,62.225145869192446
248,Ol_10653.6,2022,R1,16.831902853120024
249,Ol_1068.12,2022,R1,37.41694701764726
250,Ol_10715.3,2022,R1,15.333745332675017
251,Ol_1076.10,2022,R1,68.25925853302273
252,Ol_10812.1,2022,R1,6.062431590029059
253,Ol_1094.1,2022,R1,31.03347885722841
254,Ol_11033.1,2022,R1,31.163390429149423
255,Ol_1107.5,2022,R1,22.697808616466688
256,Ol_1119,2022,R1,14.164880020298822
257,Ol_1125.15,2022,R1,42.8355364373961
258,Ol_11333.2.3,2022,R1,17.302939616126213
259,Ol_11411,2022,R1,38.36360905816
260,Ol_115,2022,R1,19.87072907268619
261,Ol_11542,2022,R1,18.99884734273231
262,Ol_116.1,2022,R1,38.15034800695823
263,Ol_11600.7,2022,R1,10.433321072564523
264,Ol_11694.5,2022,R1,13.41486884318478
265,Ol_11964.4,2022,R1,42.589171457736825
266,Ol_12037.5,2022,R1,7.028073712096681
267,Ol_1238.5,2022,R1,29.65257514656801
268,Ol_1258.4,2022,R1,46.6108442933047
269,Ol_12609.15,2022,R1,37.67293867404891
270,Ol_12833.8,2022,R1,38.111783018208314
271,Ol_12837.16,2022,R1,23.13972668629299
272,Ol_12842.20,2022,R1,52.45380752898347
273,Ol_12988,2022,R1,26.26341494587011
274,Ol_13016.1,2022,R1,7.75227303753946
275,Ol_13047,2022,R1,50.84986980297822
276,Ol_13256.5,2022,R1,0.0
277,Ol_1348,2022,R1,46.90657422595642
278,Ol_13828,2022,R1,57.410376494989045
279,Ol_139,2022,R1,30.852053755927066
280,Ol_14245.12,2022,R1,22.16624253737553
281,Ol_14340.13,2022,R1,45.1376313723454
282,Ol_14436,2022,R1,28.398938139117192
283,Ol_145.2,2022,R1,9.03059119396771
284,Ol_1529.5,2022,R1,27.022718005612028
285,Ol_15393.2,2022,R1,33.638418346077984
286,Ol_15584.1,2022,R1,26.14994185605494
287,Ol_1561.5,2022,R1,44.17535654569245
288,Ol_15619.2,2022,R1,34.41814198789037
289,Ol_1562.2,2022,R1,53.12807522424692
290,Ol_15655,2022,R1,33.99113753692055
291,Ol_1579.7,2022,R1,52.4959473248951
292,Ol_1582.15,2022,R1,33.21283275910272
293,Ol_1585.1,2022,R1,55.765947178276654
294,Ol_1587.1,2022,R1,26.547594276385794
295,Ol_1596.9,2022,R1,61.773487063351816
296,Ol_16.1,2022,R1,2.5982363657714274
297,Ol_1609.10,2022,R1,31.237244087213195
298,Ol_1620.4,2022,R1,37.47428402321887
299,Ol_1625.7,2022,R1,39.63511837269178
300,Ol_1626.10,2022,R1,47.706251815517106
301,Ol_16403.1,2022,R1,42.79763453590302
302,Ol_1649.1,2022,R1,18.952861785143902
303,Ol_16672.4,2022,R1,24.64621393375773
304,Ol_16690,2022,R1,29.147953139827532
305,Ol_16774.6,2022,R1,4.9035821068430785
306,Ol_1686.1,2022,R1,14.815951727487242
307,Ol_1703.3,2022,R1,8.845654363122406
308,Ol_1703.40,2022,R1,48.494097843421216
309,Ol_1739.3,2022,R1,50.2972298859293
310,Ol_17525.1,2022,R1,7.190130080750377
311,Ol_1765.9,2022,R1,47.515670277111916
312,Ol_18064.5,2022,R1,42.86036180297621
313,Ol_18140.4,2022,R1,53.53582835389405
314,Ol_18277.5,2022,R1,45.726468235285225
315,Ol_18283.20,2022,R1,55.48298187964813
316,Ol_1837.9,2022,R1,42.97366937021842
317,Ol_18690.1.4,2022,R1,0.0
318,Ol_1901.4,2022,R1,25.663133110005287
319,Ol_1903.3,2022,R1,7.72341559300956
320,Ol_1927.11,2022,R1,62.651919633499666
321,Ol_1993.13,2022,R1,2.7503500633434386
322,Ol_1997.2,2022,R1,34.33320382597582
323,Ol_20279.4,2022,R1,34.95163227748893
324,Ol_2028.3,2022,R1,27.777899287600167
325,Ol_20289,2022,R1,5.172566163346105
326,Ol_2059.11,2022,R1,45.29963919605237
327,Ol_2063.12,2022,R1,78.6364374618521
328,Ol_20925.6,2022,R1,63.053277044724986
329,Ol_21017.10,2022,R1,24.360732051536115
330,Ol_2137,2022,R1,14.46811445133506
331,Ol_2155.7,2022,R1,0.0
332,Ol_2231.6,2022,R1,19.211450121621056
333,Ol_2249,2022,R1,18.09472863816676
334,Ol_2263.1,2022,R1,18.254894270662312
335,Ol_22696,2022,R1,26.45058607406917
336,Ol_2303.2,2022,R1,42.08769955472488
337,Ol_2307,2022,R1,51.07267650855469
338,Ol_2331.3,2022,R1,22.597561826287617
339,Ol_2358.2,2022,R1,43.80993389260029
340,Ol_2375.1,2022,R1,39.87662381936119
341,Ol_23905.3,2022,R1,39.90309950902527
342,Ol_2395.2,2022,R1,35.921836555373275
343,Ol_2406.2,2022,R1,42.224613357325744
344,Ol_2424.15,2022,R1,38.74298514883427
345,Ol_2426.16,2022,R1,41.0565793755994
346,Ol_2468.6,2022,R1,38.17306000819614
347,Ol_2529.2,2022,R1,16.13023364567356
348,Ol_2545.2,2022,R1,7.964246874329837
349,Ol_2546.14,2022,R1,37.38862754778397
350,Ol_2566.13,2022,R1,7.605172307383186
351,Ol_2616.1,2022,R1,21.128827275293517
352,Ol_2773.9,2022,R1,25.899205742645297
353,Ol_2795.5,2022,R1,20.11268186301132
354,Ol_2819.2,2022,R1,36.51933570224551
355,Ol_290.12,2022,R1,10.661352916228637
356,Ol_3161.31,2022,R1,69.65528037322068
357,Ol_3242.2,2022,R1,85.47156188115208
358,Ol_326.1,2022,R1,15.124077694574927
359,Ol_3295.2,2022,R1,38.88258732882296
360,Ol_3329.8,2022,R1,51.54053305221124
361,Ol_3422.10,2022,R1,70.78659620149982
362,Ol_3539.2,2022,R1,29.95850730636629
363,Ol_3553.4,2022,R1,39.7218948677776
364,Ol_3648.7,2022,R1,41.33458366283825
365,Ol_3799.2,2022,R1,38.3949703897904
366,Ol_3828.2,2022,R1,35.743828591754365
367,Ol_3835.5,2022,R1,49.34703613522245
368,Ol_3837.9,2022,R1,64.42555061770973
369,Ol_3848,2022,R1,4.876610514559999
370,Ol_3946.13,2022,R1,40.080447605987736
371,Ol_4193,2022,R1,0.0
372,Ol_4224.4,2022,R1,60.69539505155526
373,Ol_4229,2022,R1,10.83508606470984
374,Ol_4312.1,2022,R1,22.364469640744787
375,Ol_4452.7,2022,R1,43.30273162164173
376,Ol_4513,2022,R1,53.71124332655509
377,Ol_463.30,2022,R1,11.509701353759766
378,Ol_4678.1,2022,R1,14.613804605954318
379,Ol_4680,2022,R1,32.03284546435085
380,Ol_4857.7,2022,R1,41.79531500698351
381,Ol_5150.5,2022,R1,18.07600929409026
382,Ol_5241.21,2022,R1,13.305306617178472
383,Ol_5258.10,2022,R1,34.1034549485405
384,Ol_5471.8,2022,R1,23.144409213793903
385,Ol_550.4,2022,R1,64.40127301930919
386,Ol_5570.4,2022,R1,8.352470929315018
387,Ol_5614,2022,R1,10.312006600268964
388,Ol_5663.9,2022,R1,65.02537973536619
389,Ol_5673.5,2022,R1,35.675441764869234
390,Ol_5685.19,2022,R1,32.36521344422448
391,Ol_5687.8,2022,R1,90.30979435972725
392,Ol_5714.1,2022,R1,10.06652216810402
393,Ol_5740.2,2022,R1,25.228230593893958
394,Ol_5811.14,2022,R1,14.234805980258342
395,Ol_5817.11,2022,R1,56.363618223191615
396,Ol_5821.5,2022,R1,4.483421677052849
397,Ol_5833.6,2022,R1,2.835325953651503
398,Ol_5861.15,2022,R1,35.123868205752615
399,Ol_593.11,2022,R1,37.3152420911329
400,Ol_5930.8,2022,R1,92.87155924662117
401,Ol_5971.17,2022,R1,27.50734588771337
402,Ol_5980.12,2022,R1,47.0907027390868
403,Ol_5983.4,2022,R1,48.12059832964116
404,Ol_5989.15,2022,R1,12.823460625208321
405,Ol_5989.2,2022,R1,18.838079272217957
406,Ol_6022.2,2022,R1,5.920881128274337
407,Ol_6096.2,2022,R1,0.0
408,Ol_619.4,2022,R1,7.364829145422204
409,Ol_6337.16,2022,R1,42.67154371885521
410,Ol_6341.22,2022,R1,57.361255423090384
411,Ol_6360.10,2022,R1,42.40336811785367
412,Ol_6418.8,2022,R1,17.451409200328243
413,Ol_6671.7,2022,R1,22.79350903055176
414,Ol_6782.3,2022,R1,47.11434062245342
415,Ol_683.2,2022,R1,60.218351136186065
416,Ol_6935.8,2022,R1,87.09226926240406
417,Ol_7035.6,2022,R1,67.55039789888869
418,Ol_7084.8,2022,R1,57.50617389487158
419,Ol_7143.8,2022,R1,44.8466682156359
420,Ol_7184.1,2022,R1,18.344271099941583
421,Ol_7210.12,2022,R1,66.949712418296
422,Ol_7274.5,2022,R1,5.555894400458002
423,Ol_7408.3,2022,R1,59.8894060535764
424,Ol_748.13,2022,R1,61.183494142756466
425,Ol_749.18,2022,R1,37.144573656136274
426,Ol_7536.6,2022,R1,5.55545744691183
427,Ol_7734,2022,R1,89.79877451374594
428,Ol_7760.4,2022,R1,9.261411133810169
429,Ol_7768.9,2022,R1,52.01700699729456
430,Ol_778.1,2022,R1,31.774037377919818
431,Ol_782.5,2022,R1,33.15136171124083
432,Ol_7921.1.6,2022,R1,17.43048242327979
433,Ol_7928.4,2022,R1,28.760018810514453
434,Ol_7941.5,2022,R1,66.58760677782908
435,Ol_818.1,2022,R1,77.3577062079315
436,Ol_8195.4,2022,R1,21.897487519006788
437,Ol_8233,2022,R1,35.82950351107881
438,Ol_827.8,2022,R1,70.29119272880689
439,Ol_8293,2022,R1,7.933996601871105
440,Ol_8297.10,2022,R1,21.02545982326048
441,Ol_8301.3.1,2022,R1,0.0
442,Ol_8318.1,2022,R1,16.125838172650198
443,Ol_8360.7,2022,R1,72.76368447325063
444,Ol_8741.5,2022,R1,37.82088830417917
445,Ol_8798.2,2022,R1,35.05141260449925
446,Ol_8799.1,2022,R1,7.920460858376012
447,Ol_8824.2,2022,R1,39.41143182431912
448,Ol_8888.15,2022,R1,34.34076682396001
449,Ol_8952.2,2022,R1,0.0
450,Ol_9050.2,2022,R1,46.00288256224435
451,Ol_9053.1,2022,R1,6.990179350493491
452,Ol_9077.8,2022,R1,38.60944248689774
453,Ol_9079.2,2022,R1,26.61379846243647
454,Ol_9185,2022,R1,2.8003922634934635
455,Ol_9473.2,2022,R1,17.432127872482113
456,Ol_9501.1,2022,R1,46.91775464986393
457,Ol_9534,2022,R1,4.354573109032449
458,Ol_9615.10,2022,R1,15.761427209635468
459,Ol_9617.9,2022,R1,33.60505379021524
460,Ol_9635.4,2022,R1,16.854117200562477
461,Ol_9663.13,2022,R1,42.9062504106405
462,Ol_9676.2,2022,R1,9.680552493667168
463,Ol_9689.8,2022,R1,6.279807947451609
464,Ol_9702.6,2022,R1,43.84657900089894
465,Ol_9793,2022,R1,1.4677003515596927
466,Ol_9797.2,2022,R1,20.42396252147975
467,Ol_9833.1,2022,R1,56.73440818615065
468,Ol_9942.2,2022,R1,25.87684779333565
469,Ol_9976.1,2022,R1,60.923740809596524
470,Ol_9986.6,2022,R1,24.982514118351517
471,Ol_9987,2022,R1,25.50956248083246
472,Pl_10047.1.3,2022,R1,47.86413070799518
473,Pl_10446.2.18,2022,R1,78.83649714827772
474,Pl_10450.3,2022,R1,8.30555993708971
475,Pl_10560.24,2022,R1,0.0
476,Pl_10606.1.1,2022,R1,6.555071227483788
477,Pl_10832,2022,R1,60.94202341253258
478,Pl_10846.13,2022,R1,90.60772196795432
479,Pl_11475.1.3,2022,R1,1.5201704606328728
480,Pl_11510.1.14,2022,R1,8.524127874937816
481,Pl_11709.1.5,2022,R1,33.606144919933826
482,Pl_11721.8,2022,R1,43.08274579121996
483,Pl_11722.1.5,2022,R1,27.90069967434892
484,Pl_11729.3,2022,R1,21.219219547592683
485,Pl_11738.2.13,2022,R1,67.63641863316171
486,Pl_11738.5,2022,R1,32.948889216763995
487,Pl_11780.3,2022,R1,53.41833500253716
488,Pl_11785.2.4,2022,R1,4.74287261051778
489,Pl_11786.1.1,2022,R1,0.0
490,Pl_11816.1.3,2022,R1,10.70509103329879
491,Pl_11818.1,2022,R1,61.52334386785117
492,Pl_12272.4,2022,R1,17.40960019356564
493,Pl_12293.21,2022,R1,28.259317365669123
494,Pl_12362.1,2022,R1,34.44216328817596
495,Pl_12751.2,2022,R1,8.229731003474033
496,Pl_13088.2.4,2022,R1,18.47228950057822
497,Pl_13114.6,2022,R1,0.0
498,Pl_13119,2022,R1,11.041961926054134
499,Pl_13332.1.1,2022,R1,41.10032824423774
500,Pl_13335.1,2022,R1,3.1374688423971655
501,Pl_13377,2022,R1,67.9630382308314
502,Pl_13567.3,2022,R1,23.1938018589658
503,Pl_13807.2,2022,R1,18.732029864183296
504,Pl_13827.11,2022,R1,23.435732703537905
505,Pl_14217.12,2022,R1,63.44631628241634
506,Pl_14232.4,2022,R1,18.308414028838104
507,Pl_14393.14,2022,R1,26.555242703273578
508,Pl_14416.1,2022,R1,34.662308705333174
509,Pl_14514,2022,R1,30.410622884908317
510,Pl_14538.6,2022,R1,31.47577484629117
511,Pl_14641.2.2,2022,R1,28.15167362404145
512,Pl_14658.2.5,2022,R1,14.301221565227626
513,Pl_14883.4,2022,R1,11.798741182016071
514,Pl_14930.3,2022,R1,28.005800150982175
515,Pl_15005,2022,R1,61.95065049020406
516,Pl_15051.9,2022,R1,10.48798792621196
517,Pl_15285.14,2022,R1,33.198164245367465
518,Pl_1563.3,2022,R1,10.960854377908188
519,Pl_15658.1.3,2022,R1,28.701958192719733
520,Pl_15667.6,2022,R1,34.43845437032558
521,Pl_16069.1.1,2022,R1,31.74622030470415
522,Pl_16070,2022,R1,8.165264020637238
523,Pl_16554.1.9,2022,R1,3.177802715533553
524,Pl_16660.1.25,2022,R1,30.753861788762215
525,Pl_16834.1,2022,R1,36.60627104663923
526,Pl_17017.11,2022,R1,12.293908387189154
527,Pl_17122,2022,R1,29.62789872307902
528,Pl_17446.13,2022,R1,0.0
529,Pl_17447.2.1,2022,R1,17.90352858382456
530,Pl_17447.3.5,2022,R1,20.550378300440787
531,Pl_17493.1,2022,R1,57.02080907546668
532,Pl_17543.7,2022,R1,40.17161630188944
533,Pl_17544.2,2022,R1,25.783679275812275
534,Pl_18019.26,2022,R1,62.964534412133474
535,Pl_18026.12,2022,R1,15.311449452837925
536,Pl_18026.3.1,2022,R1,28.07055081668527
537,Pl_18078.2,2022,R1,25.241411948830883
538,Pl_18211.11,2022,R1,53.79686961024866
539,Pl_18515.1.2,2022,R1,63.509074131524414
540,Pl_19253.1.6,2022,R1,31.07356572468316
541,Pl_19287.6,2022,R1,57.85526634352618
542,Pl_19368.4,2022,R1,55.44773944659407
543,Pl_19508.2.1,2022,R1,57.972293497978015
544,Pl_19508.2.19,2022,R1,21.726290343339933
545,Pl_19508.6,2022,R1,1.144894494688254
546,Pl_19533.1,2022,R1,41.47990105594927
547,Pl_19980.3,2022,R1,47.60463274311734
548,Pl_20078.26,2022,R1,25.57820780740502
549,Pl_20089.2,2022,R1,11.246217604943524
550,Pl_20430.1,2022,R1,30.962258209919302
551,Pl_20645.1.8,2022,R1,38.283952052185896
552,Pl_20856.1.13,2022,R1,0.0
553,Pl_21120.8,2022,R1,2.2557700313820535
554,Pl_21271.2,2022,R1,34.78934448501313
555,Pl_21766.1.1,2022,R1,8.263916291456765
556,Pl_21767.21,2022,R1,31.77274488513217
557,Pl_21772.3,2022,R1,16.905263265945074
558,Pl_21779.4,2022,R1,31.436817248873496
559,Pl_22016.1.4,2022,R1,66.6215943857095
560,Pl_22452.1,2022,R1,60.48793453680498
561,Pl_22494.2,2022,R1,67.89273478976313
562,Pl_22987.1.8,2022,R1,2.5159647701914882
563,Pl_23117.1,2022,R1,20.831025021255375
564,Pl_24043.3.1,2022,R1,4.881205211353782
565,Pl_24286.1,2022,R1,19.097689166740892
566,Pl_24687.3,2022,R1,0.5958743091654766
567,Pl_25053.16,2022,R1,4.209540213757204
568,Pl_25135.1.3,2022,R1,42.033957674988805
569,Pl_25276.2,2022,R1,33.85624839716532
570,Pl_25350.30,2022,R1,2.637427799469928
571,Pl_26443.16,2022,R1,26.84331983322975
572,Pl_26857.1.3,2022,R1,7.033799984713952
573,Pl_2760.2,2022,R1,11.172971042238482
574,Pl_27674.7,2022,R1,4.997722098997822
575,Pl_27722.8,2022,R1,19.948926071341706
576,Pl_27791.6,2022,R1,20.1029679286393
577,Pl_27811.2,2022,R1,5.841913115255929
578,Pl_28360.2,2022,R1,15.21302293404635
