,pointid,year,period,% bare soil
157,Km_5092.8,2023,R1,0.0
158,Km_5093.9,2023,R1,0.0
159,Km_5100.9,2023,R1,0.0
160,Km_5104.12,2023,R1,8.322516002927046
161,Km_52319.16,2023,R1,1.7794041436483503
162,Km_54314.1,2023,R1,1.2238015009713423
163,Km_5731.8,2023,R1,20.42271591790643
164,Km_5740.7,2023,R1,0.0
165,Km_57486.3,2023,R1,0.0
166,Km_5795.7,2023,R1,0.0
167,Km_5801.7,2023,R1,0.0
168,Km_5805.1,2023,R1,9.408589369268276
169,Km_58461.2,2023,R1,0.0
170,Km_60414.12,2023,R1,25.425204909876832
171,Km_60862.6,2023,R1,26.22366325014725
172,Km_61447,2023,R1,11.063644041371875
173,Km_62042.25,2023,R1,0.0
174,Km_62065.12,2023,R1,75.91629494868491
175,Km_62065.33,2023,R1,6.714752579753738
176,Km_62392,2023,R1,19.394970204406643
177,Km_64020.22,2023,R1,0.0
178,Km_64020.28,2023,R1,0.0
179,Km_64303.2,2023,R1,13.946930519345301
180,Km_6529.1.6,2023,R1,0.0
181,Km_6545.1.14,2023,R1,0.0
182,Km_6564.7,2023,R1,0.0
183,Km_68322.7,2023,R1,0.0
184,Km_69530.1.1,2023,R1,10.154170252874685
185,Km_74314.1,2023,R1,68.49726228720762
186,Km_75942.1,2023,R1,0.0
187,Km_78832.1.4,2023,R1,0.0
188,Km_7885.4,2023,R1,1.4068398252685668
189,Km_79299.2,2023,R1,35.51530018176398
190,Km_8009.12,2023,R1,18.5956361239799
191,Km_8030.9,2023,R1,36.5955217106439
192,Km_80562.16,2023,R1,61.69818047822881
193,Km_8064.2.6,2023,R1,37.0895257158822
194,Km_8069.5,2023,R1,2.9901251752163627
195,Km_8151.1,2023,R1,3.4369542277101885
196,Km_9451.3,2023,R1,9.598135229624976
197,Km_9475,2023,R1,7.096492842828068
198,Km_9998.1,2023,R1,0.0
199,Lm_10274.7,2023,R1,37.82096670601924
200,Lm_10276.12,2023,R1,0.0
201,Lm_10626.4,2023,R1,58.94434033444913
202,Lm_10976.1,2023,R1,17.83183959177596
203,Lm_11070,2023,R1,0.8786318281687595
204,Lm_11568.1,2023,R1,14.795090253621169
205,Lm_15064.9,2023,R1,4.13775359085661
206,Lm_15493.7,2023,R1,0.0
207,Lm_15507.1.3,2023,R1,30.595275878723033
208,Lm_16499,2023,R1,3.5886270004463636
209,Lm_16502,2023,R1,10.492048661340721
210,Lm_18391.2,2023,R1,13.602712497510769
211,Lm_18408.4,2023,R1,8.141449272357985
212,Lm_18426.7,2023,R1,2.4674357301664522
213,Lm_20687.1.15,2023,R1,32.8994421808619
214,Lm_23660,2023,R1,29.308847596731013
215,Lm_23808.12,2023,R1,0.0
216,Lm_25831,2023,R1,16.159452072203933
217,Lm_28084.7,2023,R1,0.0
218,Lm_28100.8,2023,R1,13.291762063276941
219,Lm_29262.4,2023,R1,25.00310333557174
220,Lm_31204.7,2023,R1,59.07236663599523
221,Lm_32746.7,2023,R1,14.21408405848133
222,Lm_3302,2023,R1,35.12846110119772
223,Lm_36251.1,2023,R1,5.321645463704009
224,Lm_36340.8,2023,R1,14.552578006221953
225,Lm_36674.1,2023,R1,24.726763849250393
226,Lm_37804.4,2023,R1,0.0
227,Lm_40976.11,2023,R1,11.39020902682034
228,Lm_42330.1,2023,R1,17.61479033959197
229,Lm_47073.2,2023,R1,32.282551728296944
230,Lm_5106,2023,R1,72.88070618212903
231,Lm_6334.6,2023,R1,17.561822636479572
232,Lm_6747.1,2023,R1,10.990089011086834
233,Lm_7179.1.1,2023,R1,8.644729997750932
234,Lm_7576.2,2023,R1,36.04669591087363
235,Lm_7577.1.13,2023,R1,7.9343745681791145
236,Lm_7577.1.17,2023,R1,4.571702525163142
237,Lm_8458.7.2,2023,R1,31.37571551623698
238,Lm_8481.6,2023,R1,17.60144398200188
239,Lm_8484.2.3,2023,R1,19.208300339149638
240,Lm_8486.3,2023,R1,3.1191101055738297
241,Lm_8898.1.8,2023,R1,7.617136009836097
242,Lm_9709.1.6,2023,R1,0.0
243,Ol_10076,2023,R1,48.21509748988686
244,Ol_10120.5,2023,R1,71.2781417673504
245,Ol_10214.11,2023,R1,43.7103539982449
246,Ol_10359.8,2023,R1,32.87232098706877
247,Ol_1036.21,2023,R1,54.242957028289375
248,Ol_10653.6,2023,R1,2.9673782483869444
249,Ol_1068.12,2023,R1,14.709416185134652
250,Ol_10715.3,2023,R1,8.336743980696246
251,Ol_1076.10,2023,R1,17.772171459740814
252,Ol_10812.1,2023,R1,9.233029829775335
253,Ol_1094.1,2023,R1,25.703533578598687
254,Ol_11033.1,2023,R1,37.31255790966997
255,Ol_1107.5,2023,R1,21.802593074552746
256,Ol_1119,2023,R1,9.83717528322718
257,Ol_1125.15,2023,R1,46.1087136497047
258,Ol_11333.2.3,2023,R1,0.7565436111187037
259,Ol_11411,2023,R1,27.655544203670328
260,Ol_115,2023,R1,23.403752590433914
261,Ol_11542,2023,R1,29.082448448076047
262,Ol_116.1,2023,R1,37.40319555638706
263,Ol_11600.7,2023,R1,3.903433097506856
264,Ol_11694.5,2023,R1,32.410207756577535
265,Ol_11964.4,2023,R1,46.30887207618296
266,Ol_12037.5,2023,R1,0.0
267,Ol_1238.5,2023,R1,63.986649762544424
268,Ol_1258.4,2023,R1,30.641398729098547
269,Ol_12609.15,2023,R1,70.92967819057824
270,Ol_12833.8,2023,R1,15.494219436415033
271,Ol_12837.16,2023,R1,54.40327564683012
272,Ol_12842.20,2023,R1,22.22452627778298
273,Ol_12988,2023,R1,10.679110194179522
274,Ol_13016.1,2023,R1,54.410558970661995
275,Ol_13047,2023,R1,19.98503118078885
276,Ol_13256.5,2023,R1,11.226747081359186
277,Ol_1348,2023,R1,40.59200999433613
278,Ol_13828,2023,R1,37.19514805801652
279,Ol_139,2023,R1,7.086422442084821
280,Ol_14245.12,2023,R1,39.07417284903066
281,Ol_14340.13,2023,R1,8.463502957695887
282,Ol_14436,2023,R1,36.71011630734426
283,Ol_145.2,2023,R1,18.937959430611585
284,Ol_1529.5,2023,R1,32.71391992776621
285,Ol_15393.2,2023,R1,41.75246887409145
286,Ol_15584.1,2023,R1,4.258517046289638
287,Ol_1561.5,2023,R1,40.06278588510894
288,Ol_15619.2,2023,R1,0.0
289,Ol_1562.2,2023,R1,12.2875736255507
290,Ol_15655,2023,R1,25.47499852774055
291,Ol_1579.7,2023,R1,19.38854588471787
292,Ol_1582.15,2023,R1,48.31341136374913
293,Ol_1585.1,2023,R1,52.21478049236794
294,Ol_1587.1,2023,R1,72.7119924804674
295,Ol_1596.9,2023,R1,37.171668402531
296,Ol_16.1,2023,R1,33.93370277709866
297,Ol_1609.10,2023,R1,51.61837186155268
298,Ol_1620.4,2023,R1,23.82936650619878
299,Ol_1625.7,2023,R1,27.822097406747904
300,Ol_1626.10,2023,R1,34.89095714013012
301,Ol_16403.1,2023,R1,16.527215329503548
302,Ol_1649.1,2023,R1,3.715193451776435
303,Ol_16672.4,2023,R1,0.4566429527830626
304,Ol_16690,2023,R1,19.646246648839046
305,Ol_16774.6,2023,R1,11.71834107604119
306,Ol_1686.1,2023,R1,75.25251659536805
307,Ol_1703.3,2023,R1,53.06437307676547
308,Ol_1703.40,2023,R1,28.939572286552135
309,Ol_1739.3,2023,R1,4.710918354527918
310,Ol_17525.1,2023,R1,10.224691597241799
311,Ol_1765.9,2023,R1,0.65187964166919
312,Ol_18064.5,2023,R1,26.645391003782965
313,Ol_18140.4,2023,R1,37.75728420860234
314,Ol_18277.5,2023,R1,70.64502774017971
315,Ol_18283.20,2023,R1,29.003851520676772
316,Ol_1837.9,2023,R1,42.38552836768884
317,Ol_18690.1.4,2023,R1,0.0
318,Ol_1901.4,2023,R1,49.510180936892226
319,Ol_1903.3,2023,R1,2.389620843306788
320,Ol_1927.11,2023,R1,12.008092400051833
321,Ol_1993.13,2023,R1,37.5309315009282
322,Ol_1997.2,2023,R1,17.042263492949704
323,Ol_20279.4,2023,R1,43.43920152828212
324,Ol_2028.3,2023,R1,43.35904045247064
325,Ol_20289,2023,R1,25.84748844288009
326,Ol_2059.11,2023,R1,26.272906130995
327,Ol_2063.12,2023,R1,44.47462156875201
328,Ol_20925.6,2023,R1,62.06554728886978
329,Ol_21017.10,2023,R1,19.1099637440698
330,Ol_2137,2023,R1,14.058908319618594
331,Ol_2155.7,2023,R1,29.057489983298257
332,Ol_2231.6,2023,R1,2.3789512248049585
333,Ol_2249,2023,R1,32.824178872943726
334,Ol_2263.1,2023,R1,6.122530541642685
335,Ol_22696,2023,R1,29.99360942068997
336,Ol_2303.2,2023,R1,32.04999504919006
337,Ol_2307,2023,R1,43.311031091158455
338,Ol_2331.3,2023,R1,9.556970504245832
339,Ol_2358.2,2023,R1,53.340932456051405
340,Ol_2375.1,2023,R1,11.767101496910845
341,Ol_23905.3,2023,R1,30.075029782975793
342,Ol_2395.2,2023,R1,32.491966618572086
343,Ol_2406.2,2023,R1,52.21511673349647
344,Ol_2424.15,2023,R1,44.48710278268565
345,Ol_2426.16,2023,R1,76.1443106531891
346,Ol_2468.6,2023,R1,14.842194411860445
347,Ol_2529.2,2023,R1,0.0
348,Ol_2545.2,2023,R1,15.910850432622494
349,Ol_2546.14,2023,R1,22.89073308632126
350,Ol_2566.13,2023,R1,10.950290538543413
351,Ol_2616.1,2023,R1,26.363517402589004
352,Ol_2773.9,2023,R1,15.257495764460604
353,Ol_2795.5,2023,R1,57.26404813911592
354,Ol_2819.2,2023,R1,33.89255504475665
355,Ol_290.12,2023,R1,7.449476835031002
356,Ol_3161.31,2023,R1,25.14485740172892
357,Ol_3242.2,2023,R1,32.80794897123986
358,Ol_326.1,2023,R1,45.696103782188686
359,Ol_3295.2,2023,R1,30.678336910117743
360,Ol_3329.8,2023,R1,61.46335491881841
361,Ol_3422.10,2023,R1,52.469439407521335
362,Ol_3539.2,2023,R1,21.211398483329713
363,Ol_3553.4,2023,R1,15.280148598369623
364,Ol_3648.7,2023,R1,34.35403491465346
365,Ol_3799.2,2023,R1,42.833942538326845
366,Ol_3828.2,2023,R1,38.1736162818446
367,Ol_3835.5,2023,R1,54.31806163044871
368,Ol_3837.9,2023,R1,17.557643507591273
369,Ol_3848,2023,R1,28.781087918590327
370,Ol_3946.13,2023,R1,42.7234996688661
371,Ol_4193,2023,R1,64.95865001366082
372,Ol_4224.4,2023,R1,40.14319963176657
373,Ol_4229,2023,R1,41.52902708233114
374,Ol_4312.1,2023,R1,0.6421403886519736
375,Ol_4452.7,2023,R1,45.2144690386623
376,Ol_4513,2023,R1,47.93558659828051
377,Ol_463.30,2023,R1,0.0
378,Ol_4678.1,2023,R1,18.047552723380626
379,Ol_4680,2023,R1,54.4516790093507
380,Ol_4857.7,2023,R1,49.52161745045082
381,Ol_5150.5,2023,R1,78.2952534663488
382,Ol_5241.21,2023,R1,11.215078104856255
383,Ol_5258.10,2023,R1,33.022667627766076
384,Ol_5471.8,2023,R1,54.77173274099138
385,Ol_550.4,2023,R1,47.41774861918259
386,Ol_5570.4,2023,R1,52.086083473150346
387,Ol_5614,2023,R1,38.57089645833039
388,Ol_5663.9,2023,R1,6.000181579428241
389,Ol_5673.5,2023,R1,86.97353927507318
390,Ol_5685.19,2023,R1,14.968363351329364
391,Ol_5687.8,2023,R1,0.0
392,Ol_5714.1,2023,R1,9.219401503412982
393,Ol_5740.2,2023,R1,24.589270108643948
394,Ol_5811.14,2023,R1,28.654265456817964
395,Ol_5817.11,2023,R1,33.653768022067716
396,Ol_5821.5,2023,R1,3.829058048206032
397,Ol_5833.6,2023,R1,9.802824053899805
398,Ol_5861.15,2023,R1,30.57487238097903
399,Ol_593.11,2023,R1,52.370900786607436
400,Ol_5930.8,2023,R1,9.824477027204537
401,Ol_5971.17,2023,R1,68.60360420251405
402,Ol_5980.12,2023,R1,45.48620044206128
403,Ol_5983.4,2023,R1,89.63007873529094
404,Ol_5989.15,2023,R1,25.222436958224158
405,Ol_5989.2,2023,R1,56.826413467114065
406,Ol_6022.2,2023,R1,9.1901861129459
407,Ol_6096.2,2023,R1,94.09184246751298
408,Ol_619.4,2023,R1,32.27778996830219
409,Ol_6337.16,2023,R1,36.07719211353728
410,Ol_6341.22,2023,R1,56.37355147123475
411,Ol_6360.10,2023,R1,50.448680591650906
412,Ol_6418.8,2023,R1,59.09176687564474
413,Ol_6671.7,2023,R1,50.26511546279659
414,Ol_6782.3,2023,R1,72.12678532774052
415,Ol_683.2,2023,R1,30.530109546318446
416,Ol_6935.8,2023,R1,0.0
417,Ol_7035.6,2023,R1,43.01809586753838
418,Ol_7084.8,2023,R1,39.704188690419635
419,Ol_7143.8,2023,R1,19.024524468245772
420,Ol_7184.1,2023,R1,5.104303773006782
421,Ol_7210.12,2023,R1,42.52809951840292
422,Ol_7274.5,2023,R1,66.17897873253924
423,Ol_7408.3,2023,R1,1.4849550582104882
424,Ol_748.13,2023,R1,79.73113289864692
425,Ol_749.18,2023,R1,37.6304162221293
426,Ol_7536.6,2023,R1,21.55635094688342
427,Ol_7734,2023,R1,37.964973409386836
428,Ol_7760.4,2023,R1,2.7954575599014033
429,Ol_7768.9,2023,R1,19.56784374153857
430,Ol_778.1,2023,R1,39.74495359626598
431,Ol_782.5,2023,R1,53.54916663632678
432,Ol_7921.1.6,2023,R1,23.02481065630209
433,Ol_7928.4,2023,R1,26.838732683053063
434,Ol_7941.5,2023,R1,68.58159158674847
435,Ol_818.1,2023,R1,56.10523242055947
436,Ol_8195.4,2023,R1,9.141538310660943
437,Ol_8233,2023,R1,40.423740226517694
438,Ol_827.8,2023,R1,43.392883809481205
439,Ol_8293,2023,R1,5.808299070502298
440,Ol_8297.10,2023,R1,13.260796191701523
441,Ol_8301.3.1,2023,R1,0.0
442,Ol_8318.1,2023,R1,19.999729045518276
443,Ol_8360.7,2023,R1,8.713320091638874
444,Ol_8741.5,2023,R1,37.76470113511071
445,Ol_8798.2,2023,R1,24.449928790587663
446,Ol_8799.1,2023,R1,12.531189201646923
447,Ol_8824.2,2023,R1,4.089198909890078
448,Ol_8888.15,2023,R1,29.23019080548635
449,Ol_8952.2,2023,R1,31.698673612116263
450,Ol_9050.2,2023,R1,7.575027790848122
451,Ol_9053.1,2023,R1,32.906772102071216
452,Ol_9077.8,2023,R1,39.37259595265154
453,Ol_9079.2,2023,R1,49.245204054008866
454,Ol_9185,2023,R1,17.055076273533214
455,Ol_9473.2,2023,R1,1.9828768733103113
456,Ol_9501.1,2023,R1,20.38264466318616
457,Ol_9534,2023,R1,5.506955210216731
458,Ol_9615.10,2023,R1,39.696618511491046
459,Ol_9617.9,2023,R1,43.039749869712516
460,Ol_9635.4,2023,R1,55.89867001719784
461,Ol_9663.13,2023,R1,18.76364582266091
462,Ol_9676.2,2023,R1,0.9218565655217824
463,Ol_9689.8,2023,R1,16.31023932557656
464,Ol_9702.6,2023,R1,27.146303425325392
465,Ol_9793,2023,R1,34.10581096664734
466,Ol_9797.2,2023,R1,8.916295144432288
467,Ol_9833.1,2023,R1,59.78270591125619
468,Ol_9942.2,2023,R1,12.99946341934009
469,Ol_9976.1,2023,R1,48.399000840483396
470,Ol_9986.6,2023,R1,73.02321388266793
471,Ol_9987,2023,R1,16.731412985720116
472,Pl_10047.1.3,2023,R1,0.0
473,Pl_10446.2.18,2023,R1,34.405059225962184
474,Pl_10450.3,2023,R1,23.96182437388614
475,Pl_10560.24,2023,R1,0.0
476,Pl_10606.1.1,2023,R1,9.356968295761604
477,Pl_10832,2023,R1,36.988045758714314
478,Pl_10846.13,2023,R1,24.284441849498666
479,Pl_11475.1.3,2023,R1,0.0
480,Pl_11510.1.14,2023,R1,8.767326012426748
481,Pl_11709.1.5,2023,R1,0.0
482,Pl_11721.8,2023,R1,15.84154014999416
483,Pl_11722.1.5,2023,R1,27.87158494467273
484,Pl_11729.3,2023,R1,44.58236507210371
485,Pl_11738.2.13,2023,R1,30.428474417730733
486,Pl_11738.5,2023,R1,43.58393459799745
487,Pl_11780.3,2023,R1,18.056953443457342
488,Pl_11785.2.4,2023,R1,31.431911002832692
489,Pl_11786.1.1,2023,R1,0.0
490,Pl_11816.1.3,2023,R1,31.712951519403433
491,Pl_11818.1,2023,R1,73.7163640463184
492,Pl_12272.4,2023,R1,40.01497556581419
493,Pl_12293.21,2023,R1,1.4486378735822154
494,Pl_12362.1,2023,R1,51.152242188471966
495,Pl_12751.2,2023,R1,0.0
496,Pl_13088.2.4,2023,R1,23.8442097004503
497,Pl_13114.6,2023,R1,8.05240396358523
498,Pl_13119,2023,R1,20.080646049994957
499,Pl_13332.1.1,2023,R1,0.0
500,Pl_13335.1,2023,R1,2.888427518374054
501,Pl_13377,2023,R1,34.97623101141147
502,Pl_13567.3,2023,R1,7.28036509778399
503,Pl_13807.2,2023,R1,3.3314160858475246
504,Pl_13827.11,2023,R1,43.4847621254568
505,Pl_14217.12,2023,R1,46.39769319887891
506,Pl_14232.4,2023,R1,22.759229639084598
507,Pl_14393.14,2023,R1,25.89463888040107
508,Pl_14416.1,2023,R1,36.42531079471606
509,Pl_14514,2023,R1,21.21605291388251
510,Pl_14538.6,2023,R1,28.82904884485406
511,Pl_14641.2.2,2023,R1,11.358545145236148
512,Pl_14658.2.5,2023,R1,28.858169018815875
513,Pl_14883.4,2023,R1,0.0
514,Pl_14930.3,2023,R1,26.690982123587204
515,Pl_15005,2023,R1,14.210808169262492
516,Pl_15051.9,2023,R1,10.773318763600937
517,Pl_15285.14,2023,R1,16.410316605126383
518,Pl_1563.3,2023,R1,42.256055045356476
519,Pl_15658.1.3,2023,R1,17.81322906395698
520,Pl_15667.6,2023,R1,8.519280777142093
521,Pl_16069.1.1,2023,R1,17.97138373249861
522,Pl_16070,2023,R1,12.977159304646078
523,Pl_16554.1.9,2023,R1,15.433958397483405
524,Pl_16660.1.25,2023,R1,2.978400398440353
525,Pl_16834.1,2023,R1,8.46620922298638
526,Pl_17017.11,2023,R1,18.139802800856543
527,Pl_17122,2023,R1,47.00501876001903
528,Pl_17446.13,2023,R1,0.0
529,Pl_17447.2.1,2023,R1,22.98730977852104
530,Pl_17447.3.5,2023,R1,2.8646936702103396
531,Pl_17493.1,2023,R1,0.8167360708809641
532,Pl_17543.7,2023,R1,54.7404210951704
533,Pl_17544.2,2023,R1,27.520266174826546
534,Pl_18019.26,2023,R1,0.0
535,Pl_18026.12,2023,R1,0.0
536,Pl_18026.3.1,2023,R1,39.73393802160954
537,Pl_18078.2,2023,R1,18.356094835966996
538,Pl_18211.11,2023,R1,59.07318050943592
539,Pl_18515.1.2,2023,R1,45.52734371589079
540,Pl_19253.1.6,2023,R1,13.02206601533101
541,Pl_19287.6,2023,R1,43.73057636586409
542,Pl_19368.4,2023,R1,7.413659940867577
543,Pl_19508.2.1,2023,R1,36.97389502393685
544,Pl_19508.2.19,2023,R1,34.31987161275757
545,Pl_19508.6,2023,R1,0.0
546,Pl_19533.1,2023,R1,61.3575706549117
547,Pl_19980.3,2023,R1,60.252166472666204
548,Pl_20078.26,2023,R1,8.97102133762775
549,Pl_20089.2,2023,R1,8.072246293614192
550,Pl_20430.1,2023,R1,0.0
551,Pl_20645.1.8,2023,R1,12.830080334509178
552,Pl_20856.1.13,2023,R1,0.0
553,Pl_21120.8,2023,R1,9.267450351498628
554,Pl_21271.2,2023,R1,8.858652651224345
555,Pl_21766.1.1,2023,R1,14.735610611148072
556,Pl_21767.21,2023,R1,1.1918870301405373
557,Pl_21772.3,2023,R1,17.162587137113142
558,Pl_21779.4,2023,R1,12.23026788693323
559,Pl_22016.1.4,2023,R1,11.960247526179991
560,Pl_22452.1,2023,R1,23.33535102093411
561,Pl_22494.2,2023,R1,67.45032166382778
562,Pl_22987.1.8,2023,R1,2.5371690813309375
563,Pl_23117.1,2023,R1,0.0
564,Pl_24043.3.1,2023,R1,12.091491249733128
565,Pl_24286.1,2023,R1,0.0
566,Pl_24687.3,2023,R1,5.213161938998749
567,Pl_25053.16,2023,R1,0.0
568,Pl_25135.1.3,2023,R1,16.21889481692115
569,Pl_25276.2,2023,R1,15.340103076662468
570,Pl_25350.30,2023,R1,16.387677298907406
571,Pl_26443.16,2023,R1,35.64760203689439
572,Pl_26857.1.3,2023,R1,0.0
573,Pl_2760.2,2023,R1,23.032096214620733
574,Pl_27674.7,2023,R1,0.0
575,Pl_27722.8,2023,R1,6.319525157849512
576,Pl_27791.6,2023,R1,6.441848403126439
577,Pl_27811.2,2023,R1,11.323046950792241
578,Pl_28360.2,2023,R1,31.075953741158223
579,Pl_2844,2023,R1,50.97075636679597
580,Pl_28577.2.2,2023,R1,44.68779740299831
581,Pl_28636,2023,R1,47.8376862484353
