,pointid,REF_ID,time,bsi
500,Km_10015,814618023,2023-01-27,-0.20571428185617077
501,Km_10015,814618023,2023-02-06,-0.19737853154813448
502,Km_10015,814618023,2023-02-16,-0.18439878604051627
503,Km_10015,814618023,2023-02-26,-0.17231336511315842
504,Km_10015,814618023,2023-03-08,-0.18005432958432227
505,Km_10015,814618023,2023-03-18,-0.21238805612373055
506,Km_10015,814618023,2023-03-28,-0.25498072246294573
507,Km_10015,814618023,2023-04-07,-0.2856482908811515
508,Km_10015,814618023,2023-04-17,-0.30353614452141886
509,Km_10015,814618023,2023-04-27,-0.3106359654325901
510,Km_10015,814618023,2023-05-07,-0.3347255057521204
511,Km_10015,814618023,2023-05-17,-0.24399971522802522
512,Km_10015,814618023,2023-05-27,-0.18142513340925423
513,Km_10015,814618023,2023-06-06,-0.1042927741318961
514,Km_10015,814618023,2023-06-16,-0.10110283238715416
515,Km_10015,814618023,2023-06-26,-0.06384868345241525
516,Km_10015,814618023,2023-07-06,-0.11095691597538729
517,Km_10015,814618023,2023-07-16,-0.14392246082777282
518,Km_10015,814618023,2023-07-26,-0.17664715738856646
519,Km_10015,814618023,2023-08-05,-0.2307818937545363
520,Km_10015,814618023,2023-08-15,-0.17786643109462513
521,Km_10015,814618023,2023-08-25,-0.053584169084126575
522,Km_10015,814702188,2022-02-01,-0.10640046571968935
523,Km_10015,814702188,2022-02-11,-0.11729015127632335
524,Km_10015,814702188,2022-02-21,-0.120925516913857
525,Km_10015,814702188,2022-03-03,-0.11757197718055443
526,Km_10015,814702188,2022-03-13,-0.11057598500166749
527,Km_10015,814702188,2022-03-23,-0.10877107860622062
528,Km_10015,814702188,2022-04-02,-0.12759181853465623
529,Km_10015,814702188,2022-04-12,-0.15777571249029712
530,Km_10015,814702188,2022-04-22,-0.18025237200686928
531,Km_10015,814702188,2022-05-02,-0.16506016905232848
532,Km_10015,814702188,2022-05-12,-0.1305377999444535
533,Km_10015,814702188,2022-05-22,-0.11521355182511576
534,Km_10015,814702188,2022-06-01,-0.12851197429023467
535,Km_10015,814702188,2022-06-11,-0.13627444698549424
536,Km_10015,814702188,2022-06-21,-0.134530102046322
537,Km_10015,814702188,2022-07-01,-0.12288836436600786
538,Km_10015,814702188,2022-07-11,-0.06376448675822259
539,Km_10015,814702188,2022-07-21,0.01830537752656835
540,Km_10015,814702188,2022-07-31,0.0759074434073343
541,Km_10015,814702188,2022-08-10,0.08078534511188032
542,Km_10015,814702188,2022-08-20,0.09079971736689194
543,Km_10015,814702188,2022-08-30,0.09634819302712815
544,Km_10015,814702188,2022-09-09,0.0624460398652199
545,Km_10015,814702188,2022-09-19,-0.00858719963718756
546,Km_10015,814702188,2022-09-29,-0.07905179471423472
547,Km_10015,814702188,2022-10-09,-0.12405225132461331
548,Km_10015,814702188,2022-10-19,-0.14295938894061558
549,Km_10015,814702188,2022-10-29,-0.14700642660400132
550,Km_10015,814702188,2022-11-08,-0.15128818932884064
551,Km_10015,814702188,2022-11-18,-0.1607898017936766
552,Km_10015,814702188,2022-11-28,-0.16343788362191114
553,Km_10015,814702188,2022-12-08,-0.15997467426699838
554,Km_10015,814702188,2022-12-18,-0.15482444767818546
555,Km_10015,814702188,2022-12-28,-0.14807632903209414
556,Km_10015,814702188,2023-01-07,-0.14174678835800322
557,Km_10015,814702188,2023-01-17,-0.1354172476839123
558,Km_10015,814702188,2023-01-27,-0.1288997894752191
559,Km_10015,814702188,2023-02-06,-0.12210474028368468
560,Km_10015,814702188,2023-02-16,-0.11966879871242161
561,Km_10015,814702188,2023-02-26,-0.12760009886789886
562,Km_10015,814702188,2023-03-08,-0.1421555544085675
563,Km_10015,814702188,2023-03-18,-0.15590774398499335
564,Km_10015,814702188,2023-03-28,-0.16660345377188931
565,Km_10015,814702188,2023-04-07,-0.18566753110183318
566,Km_10015,814702188,2023-04-17,-0.21124212173399412
567,Km_10015,814702188,2023-04-27,-0.23494709089316884
568,Km_10015,814702188,2023-05-07,-0.25343478464798175
569,Km_10015,814702188,2023-05-17,-0.2516461595239633
570,Km_10015,814702188,2023-05-27,-0.19923328554207864
571,Km_10015,814702188,2023-06-06,-0.09081209366664302
572,Km_10015,814702188,2023-06-16,-0.0006120856271876333
573,Km_10015,814702188,2023-06-26,0.02258679248303653
574,Km_10015,814702188,2023-07-06,-0.005405439997464184
575,Km_10015,814702188,2023-07-16,-0.03702152862859078
576,Km_10015,814702188,2023-07-26,-0.06559102804245129
577,Km_10015,814702188,2023-08-05,-0.09597585620714515
578,Km_10015,814702188,2023-08-15,-0.11728404061767203
579,Km_10015,814702188,2023-08-25,-0.1325411291920876
580,Km_10015,822787342,2022-02-01,-0.010545419710710673
581,Km_10015,822787342,2022-02-11,0.017073004139037205
582,Km_10015,822787342,2022-02-21,0.04446128215844599
583,Km_10015,822787342,2022-03-03,0.07539773786503225
584,Km_10015,822787342,2022-03-13,0.09764404687474414
585,Km_10015,822787342,2022-03-23,0.08513613213400406
586,Km_10015,822787342,2022-04-02,0.03495777800281451
587,Km_10015,822787342,2022-04-12,0.01589000858856095
588,Km_10015,822787342,2022-04-22,0.03760570776652572
589,Km_10015,822787342,2022-05-02,0.06894725413804186
590,Km_10015,822787342,2022-05-12,0.05776957523918644
591,Km_10015,822787342,2022-05-22,0.04152353259273409
592,Km_10015,822787342,2022-06-01,0.022940909140393855
593,Km_10015,822787342,2022-06-11,-0.008223832699165214
594,Km_10015,822787342,2022-06-21,-0.06927370245983448
595,Km_10015,822787342,2022-07-01,-0.1623958468063618
596,Km_10015,822787342,2022-07-11,-0.19746104770607867
597,Km_10015,822787342,2022-07-21,-0.197786557349111
598,Km_10015,822787342,2022-07-31,-0.15475363469069323
599,Km_10015,822787342,2022-08-10,-0.11414301919412674
600,Km_10015,822787342,2022-08-20,-0.02042149357350078
601,Km_10015,822787342,2022-08-30,0.05304726544546092
602,Km_10015,822787342,2022-09-09,0.08788406881388477
603,Km_10015,822787342,2022-09-19,0.08472305705196291
604,Km_10015,822787342,2022-09-29,0.08571406519111922
605,Km_10015,822787342,2022-10-09,0.07479038034875106
606,Km_10015,822787342,2022-10-19,0.0474455253631721
607,Km_10015,822787342,2022-10-29,0.04082114782254511
608,Km_10015,822787342,2022-11-08,0.06301320716768966
609,Km_10015,822787342,2022-11-18,0.06144918412629175
610,Km_10015,822787342,2022-11-28,0.023045046271079308
611,Km_10015,822787342,2022-12-08,-0.008713488226091644
612,Km_10015,822787342,2022-12-18,-0.009093349058190297
613,Km_10015,822787342,2022-12-28,0.006720800059562527
614,Km_10015,822787342,2023-01-07,0.018292825429038827
615,Km_10015,822787342,2023-01-17,0.02986485079851513
616,Km_10015,822787342,2023-01-27,0.0417472618455608
617,Km_10015,822787342,2023-02-06,0.054088173295342455
618,Km_10015,822787342,2023-02-16,0.059031208510948695
619,Km_10015,822787342,2023-02-26,0.04766910091469323
620,Km_10015,822787342,2023-03-08,0.026379081255271986
621,Km_10015,822787342,2023-03-18,0.005991155966697359
622,Km_10015,822787342,2023-03-28,-0.010856752706823182
623,Km_10015,822787342,2023-04-07,-0.011639475296707244
624,Km_10015,822787342,2023-04-17,0.006567136160861956
625,Km_10015,822787342,2023-04-27,0.028014841039080765
626,Km_10015,822787342,2023-05-07,0.030051747414559054
627,Km_10015,822787342,2023-05-17,0.03568419733970677
628,Km_10015,822787342,2023-05-27,0.05008092236831584
629,Km_10015,822787342,2023-06-06,0.03869618050418252
630,Km_10015,822787342,2023-06-16,-0.03854712990272608
631,Km_10015,822787342,2023-06-26,-0.1197562649276898
632,Km_10015,822787342,2023-07-06,-0.1588927696325676
633,Km_10015,822787342,2023-07-16,-0.16310007468427062
634,Km_10015,822787342,2023-07-26,-0.17541249083051255
635,Km_10015,822787342,2023-08-05,-0.18871786905095225
636,Km_10015,822787342,2023-08-15,-0.19705843690040312
637,Km_10015,822787342,2023-08-25,-0.20208913116919472
638,Km_10015,905069311,2022-02-01,
639,Km_10015,905069311,2022-02-11,
640,Km_10015,905069311,2022-02-21,
641,Km_10015,905069311,2022-03-03,
642,Km_10015,905069311,2022-03-13,
643,Km_10015,905069311,2022-03-23,
644,Km_10015,905069311,2022-04-02,
645,Km_10015,905069311,2022-04-12,
646,Km_10015,905069311,2022-04-22,
647,Km_10015,905069311,2022-05-02,
648,Km_10015,905069311,2022-05-12,
649,Km_10015,905069311,2022-05-22,
650,Km_10015,905069311,2022-06-01,
651,Km_10015,905069311,2022-06-11,
652,Km_10015,905069311,2022-06-21,
653,Km_10015,905069311,2022-07-01,
654,Km_10015,905069311,2022-07-11,
655,Km_10015,905069311,2022-07-21,
656,Km_10015,905069311,2022-07-31,
657,Km_10015,905069311,2022-08-10,
658,Km_10015,905069311,2022-08-20,
659,Km_10015,905069311,2022-08-30,
660,Km_10015,905069311,2022-09-09,
661,Km_10015,905069311,2022-09-19,
662,Km_10015,905069311,2022-09-29,
663,Km_10015,905069311,2022-10-09,
664,Km_10015,905069311,2022-10-19,
665,Km_10015,905069311,2022-10-29,
666,Km_10015,905069311,2022-11-08,
667,Km_10015,905069311,2022-11-18,
668,Km_10015,905069311,2022-11-28,
669,Km_10015,905069311,2022-12-08,
670,Km_10015,905069311,2022-12-18,
671,Km_10015,905069311,2022-12-28,
672,Km_10015,905069311,2023-01-07,
673,Km_10015,905069311,2023-01-17,
674,Km_10015,905069311,2023-01-27,
675,Km_10015,905069311,2023-02-06,
676,Km_10015,905069311,2023-02-16,
677,Km_10015,905069311,2023-02-26,
678,Km_10015,905069311,2023-03-08,
679,Km_10015,905069311,2023-03-18,
680,Km_10015,905069311,2023-03-28,
681,Km_10015,905069311,2023-04-07,
682,Km_10015,905069311,2023-04-17,
683,Km_10015,905069311,2023-04-27,
684,Km_10015,905069311,2023-05-07,
685,Km_10015,905069311,2023-05-17,
686,Km_10015,905069311,2023-05-27,
687,Km_10015,905069311,2023-06-06,
688,Km_10015,905069311,2023-06-16,
689,Km_10015,905069311,2023-06-26,
690,Km_10015,905069311,2023-07-06,
691,Km_10015,905069311,2023-07-16,
692,Km_10015,905069311,2023-07-26,
693,Km_10015,905069311,2023-08-05,
694,Km_10015,905069311,2023-08-15,
695,Km_10015,905069311,2023-08-25,
696,Km_10015,915310588,2022-02-01,-0.007231689647006637
697,Km_10015,915310588,2022-02-11,0.010713867874417693
698,Km_10015,915310588,2022-02-21,0.03539721779935824
699,Km_10015,915310588,2022-03-03,0.07002166643204581
700,Km_10015,915310588,2022-03-13,0.0990278685328027
701,Km_10015,915310588,2022-03-23,0.10083795401811055
702,Km_10015,915310588,2022-04-02,0.08782998693898364
703,Km_10015,915310588,2022-04-12,0.0670156759776922
704,Km_10015,915310588,2022-04-22,-0.007200769860514958
705,Km_10015,915310588,2022-05-02,-0.1182332700707661
706,Km_10015,915310588,2022-05-12,-0.1920405986304183
707,Km_10015,915310588,2022-05-22,-0.19440914931530262
708,Km_10015,915310588,2022-06-01,-0.16924691608499026
709,Km_10015,915310588,2022-06-11,-0.1327253074663515
710,Km_10015,915310588,2022-06-21,-0.08845124010534194
711,Km_10015,915310588,2022-07-01,-0.04346457886689327
712,Km_10015,915310588,2022-07-11,0.003979869689298863
713,Km_10015,915310588,2022-07-21,0.04562886528745913
714,Km_10015,915310588,2022-07-31,0.060051072569211834
715,Km_10015,915310588,2022-08-10,0.04747240052272085
716,Km_10015,915310588,2022-08-20,0.04949357712052918
717,Km_10015,915310588,2022-08-30,0.04896336003148686
718,Km_10015,915310588,2022-09-09,0.04357056125979123
719,Km_10015,915310588,2022-09-19,0.027946362630814486
720,Km_10015,915310588,2022-09-29,0.03831823436956828
721,Km_10015,915310588,2022-10-09,0.02755416752716339
722,Km_10015,915310588,2022-10-19,-0.01378707536770096
723,Km_10015,915310588,2022-10-29,-0.08568726475691821
724,Km_10015,915310588,2022-11-08,-0.14608528528715853
725,Km_10015,915310588,2022-11-18,-0.18748700002928304
726,Km_10015,915310588,2022-11-28,-0.21355571846700064
727,Km_10015,915310588,2022-12-08,-0.2256604018914511
728,Km_10015,915310588,2022-12-18,-0.2281220439294655
729,Km_10015,915310588,2022-12-28,-0.22382249421947012
730,Km_10015,915310588,2023-01-07,-0.22129408162558764
731,Km_10015,915310588,2023-01-17,-0.2187656690317051
732,Km_10015,915310588,2023-01-27,-0.21605002203418702
733,Km_10015,915310588,2023-02-06,-0.21305779317198623
734,Km_10015,915310588,2023-02-16,-0.21474414180409604
735,Km_10015,915310588,2023-02-26,-0.22604058476406816
736,Km_10015,915310588,2023-03-08,-0.23954975240449447
737,Km_10015,915310588,2023-03-18,-0.2494399256946518
738,Km_10015,915310588,2023-03-28,-0.25644101368848093
739,Km_10015,915310588,2023-04-07,-0.21492072055701053
740,Km_10015,915310588,2023-04-17,-0.12415265444134356
741,Km_10015,915310588,2023-04-27,-0.02678835801764672
742,Km_10015,915310588,2023-05-07,0.028872660453374048
743,Km_10015,915310588,2023-05-17,0.057765145289963724
744,Km_10015,915310588,2023-05-27,0.04973551552324793
745,Km_10015,915310588,2023-06-06,0.011437302359504378
746,Km_10015,915310588,2023-06-16,-0.07150885397572519
747,Km_10015,915310588,2023-06-26,-0.14573107128665436
748,Km_10015,915310588,2023-07-06,-0.18943866669312803
749,Km_10015,915310588,2023-07-16,-0.192194502625901
750,Km_10015,915310588,2023-07-26,-0.20389852810957415
751,Km_10015,915310588,2023-08-05,-0.2161033124004739
752,Km_10015,915310588,2023-08-15,-0.2258043026552406
753,Km_10015,915310588,2023-08-25,-0.23383609688591878
754,Km_10015,915310689,2022-02-01,
755,Km_10015,915310689,2022-02-11,
756,Km_10015,915310689,2022-02-21,
757,Km_10015,915310689,2022-03-03,
758,Km_10015,915310689,2022-03-13,
759,Km_10015,915310689,2022-03-23,
760,Km_10015,915310689,2022-04-02,
761,Km_10015,915310689,2022-04-12,
762,Km_10015,915310689,2022-04-22,
763,Km_10015,915310689,2022-05-02,
764,Km_10015,915310689,2022-05-12,
765,Km_10015,915310689,2022-05-22,
766,Km_10015,915310689,2022-06-01,
767,Km_10015,915310689,2022-06-11,
768,Km_10015,915310689,2022-06-21,
769,Km_10015,915310689,2022-07-01,
770,Km_10015,915310689,2022-07-11,
771,Km_10015,915310689,2022-07-21,
772,Km_10015,915310689,2022-07-31,
773,Km_10015,915310689,2022-08-10,
774,Km_10015,915310689,2022-08-20,
775,Km_10015,915310689,2022-08-30,
776,Km_10015,915310689,2022-09-09,
777,Km_10015,915310689,2022-09-19,
778,Km_10015,915310689,2022-09-29,
779,Km_10015,915310689,2022-10-09,
780,Km_10015,915310689,2022-10-19,
781,Km_10015,915310689,2022-10-29,
782,Km_10015,915310689,2022-11-08,
783,Km_10015,915310689,2022-11-18,
784,Km_10015,915310689,2022-11-28,
785,Km_10015,915310689,2022-12-08,
786,Km_10015,915310689,2022-12-18,
787,Km_10015,915310689,2022-12-28,
788,Km_10015,915310689,2023-01-07,
789,Km_10015,915310689,2023-01-17,
790,Km_10015,915310689,2023-01-27,
791,Km_10015,915310689,2023-02-06,
792,Km_10015,915310689,2023-02-16,
793,Km_10015,915310689,2023-02-26,
794,Km_10015,915310689,2023-03-08,
795,Km_10015,915310689,2023-03-18,
796,Km_10015,915310689,2023-03-28,
797,Km_10015,915310689,2023-04-07,
798,Km_10015,915310689,2023-04-17,
799,Km_10015,915310689,2023-04-27,
800,Km_10015,915310689,2023-05-07,
801,Km_10015,915310689,2023-05-17,
802,Km_10015,915310689,2023-05-27,
803,Km_10015,915310689,2023-06-06,
804,Km_10015,915310689,2023-06-16,
805,Km_10015,915310689,2023-06-26,
806,Km_10015,915310689,2023-07-06,
807,Km_10015,915310689,2023-07-16,
808,Km_10015,915310689,2023-07-26,
809,Km_10015,915310689,2023-08-05,
810,Km_10015,915310689,2023-08-15,
811,Km_10015,915310689,2023-08-25,
812,Km_10015,915347166,2022-02-01,-0.02775849461075366
813,Km_10015,915347166,2022-02-11,-0.033592594835054036
814,Km_10015,915347166,2022-02-21,-0.01316419478022057
815,Km_10015,915347166,2022-03-03,0.05539888416030264
816,Km_10015,915347166,2022-03-13,0.08802993924038051
817,Km_10015,915347166,2022-03-23,0.07721491902502696
818,Km_10015,915347166,2022-04-02,0.0712874849230113
819,Km_10015,915347166,2022-04-12,0.0811152755513197
820,Km_10015,915347166,2022-04-22,0.08894400789785735
821,Km_10015,915347166,2022-05-02,0.08831831378544343
822,Km_10015,915347166,2022-05-12,0.05321776509613407
823,Km_10015,915347166,2022-05-22,0.012306493987263963
824,Km_10015,915347166,2022-06-01,-0.018098905438776524
825,Km_10015,915347166,2022-06-11,-0.054633907915315555
826,Km_10015,915347166,2022-06-21,-0.14545877092991785
827,Km_10015,915347166,2022-07-01,-0.2024913441600801
828,Km_10015,915347166,2022-07-11,-0.1914934794363724
829,Km_10015,915347166,2022-07-21,-0.15993008832165184
830,Km_10015,915347166,2022-07-31,-0.13681302066013093
831,Km_10015,915347166,2022-08-10,-0.09168476495959137
832,Km_10015,915347166,2022-08-20,-0.012477652816901944
833,Km_10015,915347166,2022-08-30,0.05533053264200657
834,Km_10015,915347166,2022-09-09,0.08391998145983717
835,Km_10015,915347166,2022-09-19,0.07316405441853442
836,Km_10015,915347166,2022-09-29,0.07508238930940354
837,Km_10015,915347166,2022-10-09,0.07606903809962857
838,Km_10015,915347166,2022-10-19,0.05869346758434681
839,Km_10015,915347166,2022-10-29,0.022502903602168875
840,Km_10015,915347166,2022-11-08,-0.014919035952099001
841,Km_10015,915347166,2022-11-18,-0.0722219682927185
842,Km_10015,915347166,2022-11-28,-0.14206456552620972
843,Km_10015,915347166,2022-12-08,-0.18828071054229753
844,Km_10015,915347166,2022-12-18,-0.19990831554698554
845,Km_10015,915347166,2022-12-28,-0.19153598234451424
846,Km_10015,915347166,2023-01-07,-0.18840275996730416
847,Km_10015,915347166,2023-01-17,-0.185269537590094
848,Km_10015,915347166,2023-01-27,-0.1820862905509117
849,Km_10015,915347166,2023-02-06,-0.17882914729383498
850,Km_10015,915347166,2023-02-16,-0.17631258194229454
851,Km_10015,915347166,2023-02-26,-0.17784298251173175
852,Km_10015,915347166,2023-03-08,-0.18508470299333188
853,Km_10015,915347166,2023-03-18,-0.19591582519115555
854,Km_10015,915347166,2023-03-28,-0.207004846150438
855,Km_10015,915347166,2023-04-07,-0.2227505606796842
856,Km_10015,915347166,2023-04-17,-0.24224410698145613
857,Km_10015,915347166,2023-04-27,-0.2593781387621272
858,Km_10015,915347166,2023-05-07,-0.2723577126031341
859,Km_10015,915347166,2023-05-17,-0.26723821497765304
860,Km_10015,915347166,2023-05-27,-0.23066012217204962
861,Km_10015,915347166,2023-06-06,-0.16968794058872924
862,Km_10015,915347166,2023-06-16,-0.10365820311963517
863,Km_10015,915347166,2023-06-26,-0.05247235596738202
864,Km_10015,915347166,2023-07-06,-0.017632627163329043
865,Km_10015,915347166,2023-07-16,0.004464255236450607
866,Km_10015,915347166,2023-07-26,0.02968856068878518
867,Km_10015,915347166,2023-08-05,0.05612515287721289
868,Km_10015,915347166,2023-08-15,0.07650031138517492
869,Km_10015,915347166,2023-08-25,0.09283451410615984
870,Km_10015,915415773,2022-02-01,-0.07147723446560535
871,Km_10015,915415773,2022-02-11,-0.07305317345433203
872,Km_10015,915415773,2022-02-21,-0.0673925366890878
873,Km_10015,915415773,2022-03-03,-0.05448555135707153
874,Km_10015,915415773,2022-03-13,-0.032791284077280256
875,Km_10015,915415773,2022-03-23,-0.03281765739491389
876,Km_10015,915415773,2022-04-02,-0.0683664507474169
877,Km_10015,915415773,2022-04-12,-0.15754189051345846
878,Km_10015,915415773,2022-04-22,-0.2159370002118743
879,Km_10015,915415773,2022-05-02,-0.21987845416389526
880,Km_10015,915415773,2022-05-12,-0.17002750573364017
881,Km_10015,915415773,2022-05-22,-0.14069076906979083
882,Km_10015,915415773,2022-06-01,-0.12591927534002448
883,Km_10015,915415773,2022-06-11,-0.08011946321701222
884,Km_10015,915415773,2022-06-21,-0.04927309394111519
885,Km_10015,915415773,2022-07-01,-0.054485545461601684
886,Km_10015,915415773,2022-07-11,-0.04189216731717346
887,Km_10015,915415773,2022-07-21,0.035083958612096025
